Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2019-07-15,0.315310001373291,0.3217830061912536,0.2986690104007721,0.3065750002861023,1638295919,0.028992360398562456,0.34090157066072735,0.4060697684685389,0.053298082182536836
2019-07-16,0.2967259883880615,0.3202419877052307,0.2912940084934234,0.3151859939098358,1527503243,-0.05893886303729434,0.32698128478867666,0.4017101009686788,0.05368309252839321
2019-07-17,0.3106130063533783,0.3221809864044189,0.2945500016212463,0.2967619895935058,2478342585,0.04680081458572882,0.3193867121423994,0.39712786773840586,0.05899555357670679
2019-07-18,0.3231759965419769,0.3265059888362884,0.3066239953041076,0.3107480108737945,1460358426,0.040445795673816454,0.31836399861744474,0.39360836744308464,0.05333977282251436
2019-07-19,0.3206050097942352,0.3245089948177337,0.3141469955444336,0.3229640126228332,1181194676,-0.007955376560300209,0.3150050001485007,0.3897346347570419,0.04975480757374301
2019-07-20,0.3332090079784393,0.3404769897460937,0.3200789988040924,0.3204900026321411,1288327249,0.03931316666665108,0.31515214272907804,0.38651416798432664,0.05122200010447771
2019-07-21,0.3313089907169342,0.3358699977397918,0.323307991027832,0.3336820006370544,1045044900,-0.0057021785606349296,0.31870685730661663,0.3827848672866821,0.038294386125077004
2019-07-22,0.3221060037612915,0.3316699862480163,0.318132996559143,0.3313679993152618,1079720970,-0.027777655341401863,0.31967771479061674,0.3776962677637735,0.040031109589098
2019-07-23,0.3099260032176971,0.3223490118980407,0.3076519966125488,0.3222669959068298,1015322888,-0.03781364023447653,0.32156343119485037,0.3724174340565999,0.03499813221957777
2019-07-24,0.3159469962120056,0.3164710104465484,0.3052760064601898,0.3098849952220917,1222619064,0.019427195304032807,0.32232542974608286,0.3672794004281361,0.031089362024151895
2019-07-25,0.3148100078105926,0.3213630020618438,0.3138810098171234,0.3158589899539947,1086214216,-0.0035986681786652763,0.3211302884987422,0.36216543416182195,0.026300005193728777
2019-07-26,0.323529988527298,0.3245080113410949,0.3097200095653534,0.3147400021553039,1039753781,0.027699185223970968,0.3215481426034654,0.35736806690692896,0.028630029959217207
2019-07-27,0.3105280101299286,0.3262850046157837,0.3073010146617889,0.3235119879245758,1163969614,-0.040187861584498386,0.31830800005367826,0.35409386754035943,0.026916503831422873
2019-07-28,0.3122879862785339,0.3127740025520324,0.3041099905967712,0.3106310069561004,846655034,0.005667688875695687,0.31559071370533537,0.35025963385899855,0.027534459789967054
2019-07-29,0.3106580078601837,0.3138119876384735,0.3080199956893921,0.3119960129261017,807093679,-0.005219472057744645,0.3139552857194628,0.34630230069160456,0.026129552278894175
2019-07-30,0.3184700012207031,0.3204070031642914,0.3078649938106537,0.3110899925231933,928714010,0.025146602253482975,0.31517585686274935,0.3437042673428853,0.023610698287377302
2019-07-31,0.3209089934825897,0.3224650025367737,0.3172439932823181,0.317887008190155,996700948,0.007658467838533856,0.31588471361569,0.3408391674359639,0.022743252332005116
2019-08-01,0.317905992269516,0.3208509981632232,0.3131340146064758,0.3207339942455292,882867288,-0.009357796989371892,0.3163269971098219,0.33809590041637416,0.023099995858320843
2019-08-02,0.3123939931392669,0.3188759982585907,0.3108440041542053,0.317808985710144,816728848,-0.017338456223801146,0.31473614062581745,0.3348913004000981,0.020784801675937357
2019-08-03,0.3167569935321808,0.3196510076522827,0.3116959929466247,0.3125059902667999,789419360,0.013966338946116652,0.31562599539756775,0.3324925671021143,0.014568491590441126
2019-08-04,0.3198420107364654,0.3229250013828277,0.3123250007629394,0.3168619871139526,926896287,0.009739381504677569,0.31670514174870085,0.3305218338966369,0.014775737316625464
2019-08-05,0.3235639929771423,0.3314140141010284,0.3194099962711334,0.3197230100631714,1203381139,0.011636939850730332,0.31854885390826626,0.3283387998739878,0.014486004736498699
2019-08-06,0.3113259971141815,0.3249459862709045,0.3088949918746948,0.3240180015563965,1069603911,-0.037822489920333324,0.3175282818930489,0.32548143267631524,0.01930704483630538
2019-08-07,0.3119690120220184,0.3155730068683624,0.3087199926376343,0.311491996049881,967534123,0.002065407045339196,0.3162511416843959,0.3224959661563237,0.018900314070751403
2019-08-08,0.3076609969139099,0.3126179873943329,0.3051120042800903,0.3117850124835968,907305889,-0.013809112258253431,0.31478757091930926,0.31961239973704014,0.01918829665828982
2019-08-09,0.297342985868454,0.3082180023193359,0.293271005153656,0.3075670003890991,1021136188,-0.03353694861862233,0.3126374270234789,0.31739799877007796,0.021793314894653946
2019-08-10,0.2987209856510162,0.3047469854354858,0.2934429943561554,0.2972449958324432,1077459339,0.004634377967711156,0.3100608544690268,0.31634419858455654,0.020560183741180408
2019-08-11,0.3019149899482727,0.3061810135841369,0.2969110012054443,0.2985660135746002,838671654,0.010692266197152689,0.307499851499285,0.3149374316136042,0.020701086124952323
2019-08-12,0.3003219962120056,0.3035280108451843,0.2985059916973114,0.302168995141983,762308356,-0.005276298922885614,0.3041795662471226,0.3138755311568578,0.018936205011204927
2019-08-13,0.2966389954090118,0.3011780083179474,0.2935619950294494,0.3006609976291656,853175560,-0.012263506667669732,0.3020814231463841,0.3135492980480194,0.014784461740405055
2019-08-14,0.2633430063724518,0.2972199916839599,0.2523899972438812,0.2967190146446228,1794754610,-0.11224414035872399,0.2951348509107317,0.31181706488132477,0.04180939609177508
2019-08-15,0.2648819983005523,0.2682409882545471,0.2561120092868805,0.2637070119380951,1342788578,0.005844058474535396,0.2890235653945377,0.31075559854507445,0.04317598440582776
2019-08-16,0.2619709968566894,0.2654519975185394,0.2569769918918609,0.2650749981403351,1133224404,-0.010989804752831511,0.2839704241071428,0.3091341982285182,0.04286442819705361
2019-08-17,0.2657209932804107,0.2680459916591644,0.2592520117759704,0.2618849873542785,1004931822,0.014314548055763376,0.2792561394827706,0.3072190314531326,0.04382729590532074
2019-08-18,0.2826460003852844,0.2887179851531982,0.2635790109634399,0.2657139897346496,1216547019,0.06369465542006703,0.276503426688058,0.3059537311395009,0.052806210732011895
2019-08-19,0.2833279967308044,0.2890909910202026,0.278425008058548,0.2822900116443634,1241578947,0.002412899331992291,0.27407571247645784,0.30429103076457975,0.0529552661180221
2019-08-20,0.2758060097694397,0.2832410037517547,0.2734420001506805,0.2831589877605438,1056822925,-0.026548689321766794,0.2710995716708047,0.30244093139966327,0.05346324540087205
2019-08-21,0.2662610113620758,0.2757650017738342,0.2606880068778991,0.2757650017738342,1164536124,-0.0346076520063614,0.27151642952646526,0.30057943165302276,0.0323952329052047
2019-08-22,0.2709439992904663,0.2733420133590698,0.2619670033454895,0.2658019959926605,1065712731,0.017587959665721797,0.2723824296678815,0.2992800315221151,0.032926202703431454
2019-08-23,0.276544988155365,0.2775680124759674,0.268559992313385,0.2705749869346618,999419343,0.02067212737527413,0.2744644284248352,0.2979666312535604,0.03274697690255427
2019-08-24,0.2725529968738556,0.276542991399765,0.2675270140171051,0.276542991399765,934380519,-0.014435232792093355,0.2754404289381845,0.2965580642223358,0.03364547575831169
2019-08-25,0.2700879871845245,0.2749240100383758,0.2679539918899536,0.2726120054721832,964693737,-0.00904414817523358,0.27364642705236164,0.2947766641775767,0.021051869031941287
2019-08-26,0.2707880139350891,0.2774319946765899,0.2685750126838684,0.2699460089206695,1332395984,0.0025918470416324,0.27185500093868803,0.2934519976377487,0.021064289982623087
2019-08-27,0.2696180045604706,0.271041989326477,0.2662160098552704,0.2708989977836609,1028940804,-0.0043207576200141595,0.27097100019454956,0.29202966491381327,0.0190767863022523
2019-08-28,0.2574500143527984,0.2702929973602295,0.252947986125946,0.269582986831665,1275267910,-0.04513048090949401,0.26971228633608135,0.2902560651302338,0.022143421347165057
2019-08-29,0.2570450007915497,0.2610909938812256,0.2499510049819946,0.2574610114097595,1279995807,-0.0015731735819354276,0.2677267151219504,0.2882085651159286,0.02002938286086184
2019-08-30,0.2562179863452911,0.2573249936103821,0.2527340054512024,0.2569510042667389,997071647,-0.003217391677379,0.2648228577205113,0.286052198211352,0.01611831582469586
2019-08-31,0.2592040002346039,0.2605069875717163,0.2554540038108825,0.2561950087547302,845142390,0.011654193102933474,0.2629158582006182,0.28409546514352163,0.01802327776794647
2019-09-01,0.2580539882183075,0.2596589922904968,0.2543059885501861,0.2591710090637207,825579908,-0.004436706282524683,0.2611967154911586,0.2822841316461563,0.01802055805874752
2019-09-02,0.2608200013637543,0.2624650001525879,0.2543829977512359,0.2580640017986297,1044772829,0.010718738216542567,0.2597727136952536,0.28041956524054207,0.018931245661103345
2019-09-03,0.263139009475708,0.2652789950370788,0.2581630051136017,0.2608380019664764,1162545093,0.008891220381214149,0.25884714296885897,0.27852946519851685,0.019675910605706066
2019-09-04,0.2599050104618072,0.2631849944591522,0.258212000131607,0.2631849944591522,1068332805,-0.01229007823790329,0.25919785669871737,0.27640749911467233,0.009126434006854697
2019-09-05,0.2563459873199463,0.2607069909572601,0.2549600005149841,0.2599120140075683,1050490375,-0.013693553408366865,0.2590979976313455,0.27457483212153116,0.010782361574345752
2019-09-06,0.2523399889469147,0.259332001209259,0.250804990530014,0.2562690079212188,1063044201,-0.015627310631672664,0.258543998003006,0.2725871980190277,0.012254253079294918
2019-09-07,0.260686993598938,0.2624880075454712,0.2512730062007904,0.2524110078811645,962765309,0.03307840618864133,0.25875585419791086,0.27102139790852864,0.01772137532246813
2019-09-08,0.2630839943885803,0.2649730145931244,0.2592700123786926,0.2607769966125488,1043077809,0.00919493817681638,0.25947442650794983,0.2698794315258662,0.01777983622623768
2019-09-09,0.2595619857311249,0.2636939883232116,0.2576430141925812,0.263247013092041,1157441363,-0.013387392363571005,0.2592947099890028,0.2685741315285365,0.018337922907301882
2019-09-10,0.2586709856986999,0.2636489868164062,0.2561050057411194,0.25968998670578,975503111,-0.003432706179663625,0.2586564208780016,0.2671326647202174,0.017866215680430453
2019-09-11,0.2559559941291809,0.2598319947719574,0.2534010112285614,0.2586919963359833,992565704,-0.010495926175042358,0.25809227568762644,0.26565379798412325,0.017711348718871856
2019-09-12,0.2548109889030456,0.2570149898529053,0.2525550127029419,0.2559730112552643,974717877,-0.004473445640649554,0.2578729901994978,0.264259531100591,0.017031066381913075
2019-09-13,0.2555510103702545,0.2563259899616241,0.2531369924545288,0.2547950148582458,869481607,0.0029041976187711427,0.2583317075456892,0.2639997979005178,0.015720148195789613
2019-09-14,0.2611669898033142,0.264492005109787,0.2548480033874511,0.2554849982261657,1005057194,0.02197596254823253,0.2584002784320286,0.26387596428394317,0.012222655267051455
2019-09-15,0.2616280019283294,0.2648580074310303,0.2597140073776245,0.2611699998378753,859761210,0.0017652005920134606,0.25819227950913565,0.2638645311196645,0.011632532604861556
2019-09-16,0.2609519958496094,0.2639229893684387,0.2591809928417206,0.2615740001201629,878264190,-0.002583844518696532,0.25839085238320486,0.2637055645386378,0.010316277811886047
2019-09-17,0.2850129902362823,0.2945559918880462,0.2603079974651336,0.2608619928359985,1981364786,0.0922046766047333,0.26215399588857374,0.26378446420033774,0.035747224465861
2019-09-18,0.3137759864330292,0.3220340013504028,0.2839210033416748,0.2841629981994629,2548478917,0.10091819384408307,0.2704139947891235,0.2647993971904119,0.04608625804397165
2019-09-19,0.3024410009384155,0.3138140141963959,0.2870509922504425,0.3137399852275848,2314376584,-0.03612445178953472,0.2772182822227478,0.26568723022937774,0.05133076866778082
2019-09-20,0.2944700121879577,0.3024550080299377,0.2887290120124817,0.3024550080299377,1558069366,-0.026355516367573828,0.2827781396252768,0.2666275302569071,0.05459946214978901
2019-09-21,0.2894429862499237,0.2975730001926422,0.2877750098705292,0.2944560050964355,1266771269,-0.017071435901681253,0.2868175676890782,0.2672441631555557,0.05652555222210254
2019-09-22,0.2789309918880462,0.2896730005741119,0.2743160128593445,0.2894600033760071,1242282758,-0.03631801377560684,0.28928942339760916,0.2673236966133118,0.05986982350805155
2019-09-23,0.2686749994754791,0.2861140072345733,0.2685750126838684,0.2786020040512085,1484938724,-0.03676892389456499,0.2903927096298763,0.2671944300333659,0.06246868131497744
2019-09-24,0.2352260053157806,0.2728680074214935,0.2270520031452179,0.2686859965324402,2114210733,-0.12449611696287088,0.2832802832126617,0.2660323639710744,0.06609300957666997
2019-09-25,0.2464410066604614,0.2489620000123977,0.2349060028791427,0.2354830056428909,1800796894,0.04767755729059431,0.27366100038800917,0.26522079706192014,0.0503536030217046
2019-09-26,0.2437839955091476,0.2504569888114929,0.2340369969606399,0.2464479953050613,1387714462,-0.01078153018168182,0.26528142818382805,0.26435966342687606,0.05098020032338963
2019-09-27,0.2440209984779358,0.2463060021400451,0.236744999885559,0.2437119930982589,1277746422,0.0009721842826195815,0.2580744262252535,0.2639120295643806,0.05226094011676241
2019-09-28,0.2425709962844848,0.2450470030307769,0.2407539933919906,0.2440229952335357,978211509,-0.0059421205654237585,0.2513784276587622,0.2634295627474785,0.05271868945421381
2019-09-29,0.2413879930973053,0.2433480024337768,0.2375440001487732,0.2425920069217682,931369885,-0.004876935846823582,0.24601514211722783,0.2629352296392123,0.05280033356508771
2019-09-30,0.2559329867362976,0.2601459920406341,0.238319993019104,0.2413830012083053,1662002377,0.06025566330935561,0.24419485458305903,0.26282619585593536,0.059696256788794276
2019-10-01,0.2495650053024292,0.2605260014533996,0.2478429973125457,0.2562130093574524,1319433697,-0.024881440704748625,0.24624328315258026,0.26254322975873945,0.03199633328323075
2019-10-02,0.2535389959812164,0.2548840045928955,0.2467910051345825,0.2496179938316345,1093145013,0.01592366956245095,0.24725728162697383,0.26230052957932154,0.027523626808413
2019-10-03,0.2478599995374679,0.2535029947757721,0.2443660050630569,0.2534570097923279,1043933395,-0.022398907204670082,0.24783956791673384,0.2617912292480468,0.028905850262155773
2019-10-04,0.2539350092411041,0.2562470138072967,0.2474250048398971,0.2479240000247955,1078860456,0.024509843116972574,0.24925585516861504,0.26159222920735675,0.03001611819307738
2019-10-05,0.2534570097923279,0.256505012512207,0.2493840008974075,0.2536079883575439,944304199,-0.0018823692337844866,0.25081099995544975,0.2614959299564361,0.029783337076957735
2019-10-06,0.2577050030231476,0.2577050030231476,0.2523410022258758,0.2534340023994446,965338466,0.016760212054503176,0.25314200137342724,0.26167476375897725,0.029507436931772914
2019-10-07,0.2756850123405456,0.279092013835907,0.2556270062923431,0.2575699985027313,1938984643,0.06976973324721603,0.2559637193168912,0.26217469771703084,0.03230750325768791
2019-10-08,0.2784590125083923,0.2835690081119537,0.2717440128326416,0.2758289873600006,1518125769,0.010062208838614861,0.26009143463202883,0.26268719832102455,0.028265464204812286
2019-10-09,0.2816269993782043,0.2837249934673309,0.2749150097370147,0.2783919870853424,1579225264,0.011376851628088547,0.2641040065458843,0.2634226987759272,0.028322547380657453
