Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2020-10-26,1.6854660511016846,1.8629900217056277,1.6293649673461914,1.7874590158462524,13396736,-0.0570603095457719,1.868498717035566,2.3547966678937278,0.04249659747714373
2020-10-27,1.7102320194244385,1.7454030513763428,1.605286955833435,1.6854660511016846,14384427,0.01469383990651485,1.8430072920663017,2.306706170241038,0.03704783670183189
2020-10-28,1.4900530576705933,1.719027042388916,1.3945720195770264,1.7102320194244385,17089719,-0.1287421585218269,1.7858180148260934,2.257818675041199,0.056144688079446364
2020-10-29,1.428936004638672,1.5668920278549194,1.4124259948730469,1.4900530576705933,8024138,-0.041016695826567195,1.7105727366038732,2.2072354396184286,0.04787725695436924
2020-10-30,1.4413360357284546,1.4673190116882324,1.3422130346298218,1.428936004638672,8528336,0.00867780715828359,1.6364728893552507,2.1586841066678364,0.0489364325225849
2020-10-31,1.5406999588012695,1.54932701587677,1.429893970489502,1.4413360357284546,6449388,0.06893876279350519,1.5834545918873377,2.114673173427582,0.06467758141813104
2020-11-01,1.5998400449752808,1.6379029750823977,1.5135430097579956,1.5406999588012695,6877557,0.03838520656547861,1.5566518817629134,2.080465078353882,0.06672083591345353
2020-11-02,1.474071979522705,1.63018000125885,1.4676949977874756,1.5998400449752808,6366346,-0.0786128999880853,1.5264527286802019,2.044690712292989,0.0694932275678313
2020-11-03,1.4122339487075806,1.4805010557174685,1.4121860265731812,1.474071979522705,6536977,-0.04195048252334821,1.4838815757206507,2.007898676395416,0.06850418016035408
2020-11-04,1.3922549486160278,1.4128979444503784,1.2818679809570312,1.4122339487075806,11406316,-0.014147089517170142,1.4699104172842843,1.9657190402348836,0.05101312418126298
2020-11-05,1.4052180051803589,1.4861700534820557,1.3038250207901,1.3922549486160278,8924132,0.009310835330279765,1.4665221316473824,1.9400179743766786,0.049185579102056703
2020-11-06,1.9137400388717647,1.9407069683074951,1.4000109434127808,1.4052180051803589,22547497,0.36188123964874563,1.5340084178107125,1.9274161100387572,0.14635836881898234
2020-11-07,2.031964063644409,2.4813690185546875,1.8448309898376465,1.9137400388717647,51426100,0.06177642854895948,1.6041890042168754,1.9163075764973958,0.1462216557603395
2020-11-08,2.1565980911254883,2.264779090881348,1.9744019508361816,2.031964063644409,25931043,0.0613367281985997,1.6837258679526192,1.9035322109858195,0.14622504828192753
2020-11-09,2.0286519527435303,2.1893129348754883,1.958752989768982,2.1565980911254883,18210626,-0.059327762047301724,1.7629515784127372,1.8909509420394897,0.14352460389662625
2020-11-10,2.247987031936645,2.307987928390503,2.0123209953308105,2.0286519527435303,16170833,0.10811863459204418,1.882344876016889,1.8849979082743327,0.1378787070955946
2020-11-11,2.002125024795532,2.284141063690185,1.974164962768555,2.247987031936645,13877949,-0.1093698511816159,1.969469172613961,1.8654996792475382,0.15216239426418138
2020-11-12,1.8991379737854004,2.050297975540161,1.8317279815673828,2.002125024795532,11506048,-0.051438871066830094,2.040029168128967,1.8486406087875367,0.1573110640340328
2020-11-13,2.020792007446289,2.0611159801483154,1.8991379737854004,1.8991379737854004,11621744,0.06405750152971001,2.0553223064967563,1.8388458410898845,0.08235308121995724
2020-11-14,1.9170160293579104,2.033490896224976,1.8752789497375488,2.020792007446289,8134593,-0.051354111509735345,2.038901158741542,1.8271985054016113,0.08176582699424861
2020-11-15,2.04323410987854,2.209059000015259,1.916847944259644,1.9170160293579104,18621333,0.06584091034591166,2.0227063042776927,1.8236601114273072,0.0823940832100759
2020-11-16,2.255354881286621,2.36021089553833,1.9948530197143557,2.04323410987854,22156135,0.10381618551811012,2.0550924369267056,1.8254438400268556,0.08732003988174879
2020-11-17,2.202181100845337,2.318186044692993,2.1325900554656982,2.2810800075531006,17074175,-0.02357668005265312,2.04854873248509,1.8250409762064617,0.07854556004118693
2020-11-18,2.1150290966033936,2.2059218883514404,2.012692928314209,2.202181100845337,14629648,-0.03957531204335962,2.064677885600499,1.8269392808278402,0.06578418456722303
2020-11-19,2.0767691135406494,2.175021886825561,2.0181660652160645,2.1150290966033936,10155987,-0.018089577644197607,2.0900537627083913,1.833209184805552,0.06170090868089255
2020-11-20,2.0953919887542725,2.230391025543213,2.056972026824951,2.0767691135406494,11113990,0.008967234293018267,2.1007109028952464,1.8400429844856263,0.05770198947390322
2020-11-21,2.382205009460449,2.4988279342651367,2.0485239028930664,2.0953919887542725,20288343,0.13687797903469567,2.1671664714813232,1.8542613863945008,0.06896664477603257
2020-11-22,2.1448450088500977,2.4038209915161133,2.0539379119873047,2.382205009460449,16416065,-0.09963877989833958,2.1816823141915456,1.8604217211405436,0.08296097878769887
2020-11-23,2.276376962661743,2.3515989780426025,2.1203150749206543,2.1448450088500977,15487339,0.061324689322033166,2.184685468673706,1.8725733518600465,0.07621806438269338
2020-11-24,2.267966985702514,2.466383934020996,2.1437950134277344,2.2772409915924072,25036626,-0.003694457068039947,2.1940834522247314,1.8885902841885884,0.07539577354900868
2020-11-25,2.270034074783325,2.4775869846343994,2.182776927947998,2.2694849967956543,24870951,0.0009114282058964029,2.21622702053615,1.9080758849779764,0.07277075292401378
2020-11-26,1.9030369520187376,2.2917020320892334,1.7414929866790771,2.2665340900421143,33038223,-0.16167031448619007,2.1914081403187344,1.9145027160644532,0.09848306934678917
2020-11-27,1.8579490184783936,1.970653057098389,1.7803629636764526,1.9033349752426147,13307808,-0.023692621150900317,2.1574877159936086,1.9267659147580465,0.09831147316024103
2020-11-28,1.8889349699020384,1.939715027809143,1.8107099533081052,1.8598250150680544,11661883,0.0166775035888882,2.0870205674852644,1.9420992136001587,0.0757109567802232
2020-11-29,1.915155053138733,1.9438849687576292,1.8572269678115845,1.88791298866272,6139511,0.013880881901431552,2.0542077166693553,1.957893180847168,0.07026242966681445
2020-11-30,1.966891050338745,2.013591051101685,1.911929965019226,1.915142059326172,8716571,0.027013999266128463,2.009995443480355,1.9720995505650838,0.06516395688095758
2020-12-01,1.976307988166809,2.130341053009033,1.932263970375061,1.9683209657669067,12847022,0.0047877272238552315,1.9683298724038258,1.9846484820048014,0.06556610581339438
2020-12-02,2.115401029586792,2.187437057495117,1.9566999673843384,1.9772659540176392,15849828,0.07038024551477085,1.94623943737575,2.006026117006938,0.07357526250922268
2020-12-03,2.1003708839416504,2.221309900283813,2.0850300788879395,2.117116928100586,18106122,-0.007105104627881165,1.974429999079023,2.028964014848073,0.02973237280413022
2020-12-04,1.8559529781341555,2.1120710372924805,1.847344994544983,2.098602056503296,9019864,-0.11636892687676625,1.9741448504584176,2.044420615832011,0.057382951460573046
2020-12-05,1.9787739515304563,1.9807219505310056,1.8254940509796145,1.855967998504639,7750781,0.06617677001697331,1.9869789906910487,2.063539147377014,0.062419239490917273
2020-12-06,1.8542490005493164,1.9838980436325075,1.8158539533615112,1.978657960891724,7167230,-0.06293035689338222,1.9782781260354179,2.061556112766266,0.0678126598863083
2020-12-07,1.8311729431152344,1.8956880569458008,1.8094849586486816,1.8534510135650637,6425070,-0.012444961505841845,1.9588898250034876,2.0548630754152932,0.06657149740433736
2020-12-08,1.6653519868850708,1.8315809965133667,1.6451059579849243,1.8312220573425293,11304051,-0.0905545032508317,1.9144675391060966,2.038488205273946,0.07291859344840215
2020-12-09,1.6623040437698364,1.6742769479751587,1.5036760568618774,1.6646219491958618,10461119,-0.0018302095528377471,1.849739398275103,2.0262766083081565,0.06198699154946938
2020-12-10,1.5741510391235352,1.6651350259780884,1.545240044593811,1.6624139547348022,6167983,-0.05303061433116929,1.7745651347296578,2.003815408547719,0.06132111220934481
2020-12-11,1.4445849657058716,1.5767090320587158,1.4406019449234009,1.5723659992218018,8273918,-0.08230853977633823,1.7157982758113317,1.9852307399113973,0.055175464284239986
2020-12-12,1.4909119606018066,1.5374289751052856,1.4407060146331787,1.4415899515151978,7085231,0.03206941508857408,1.6461037056786674,1.9716232061386108,0.04553402967611484
2020-12-13,1.5654560327529907,1.642915964126587,1.458117961883545,1.4907150268554688,8389349,0.04999897654660601,1.6048475674220495,1.9564453403155009,0.05462418641731453
2020-12-14,1.5916459560394287,1.6228690147399902,1.5236979722976685,1.5679680109024048,8672052,0.016729900258125152,1.57062942641122,1.9455996712048849,0.05660403503220168
2020-12-15,1.7606710195541382,1.799412965774536,1.5892629623413086,1.5910300016403198,19470080,0.10619513898386224,1.5842464310782296,1.9361809015274047,0.06327028773715071
2020-12-16,1.7835979461669922,1.7875839471817017,1.610018014907837,1.76009202003479,18277631,0.01302169818110599,1.6015741314206804,1.9204556703567506,0.06306831575471258
2020-12-17,1.6786340475082395,1.8031200170516968,1.6552170515060425,1.783892035484314,15461477,-0.058849528776551585,1.616500275475638,1.9030041019121806,0.06409538630978341
2020-12-18,1.698799967765808,1.706326961517334,1.6369869709014893,1.6790239810943604,7879397,0.012013291573290008,1.6528167043413435,1.8891297976175945,0.049458336928651536
2020-12-19,1.6686509847640991,1.7642539739608765,1.6642630100250244,1.699267029762268,9095045,-0.017747223671872092,1.6782079935073853,1.8755258599917093,0.05171266086602981
2020-12-20,1.5635759830474854,1.6844300031661987,1.5277140140533447,1.670714020729065,9093229,-0.06297002948850228,1.6779394149780273,1.857798659801483,0.05716142741394808
2020-12-21,1.5419150590896606,1.61832594871521,1.4951510429382324,1.5637749433517456,8333991,-0.013853451442510933,1.6708350011280604,1.8297889947891235,0.05694488869988565
2020-12-22,1.4902859926223757,1.574079990386963,1.4744850397109983,1.5396089553833008,11066565,-0.03348372931630006,1.6322085687092371,1.807970360914866,0.030624981670960207
2020-12-23,1.2056920528411863,1.5105849504470823,1.0901609659194946,1.4902199506759644,16776307,-0.1909659898771543,1.5496505839484078,1.7722808639208476,0.06651726230757118
2020-12-24,1.3624080419540403,1.3836679458618164,1.1730070114135742,1.207705020904541,9236939,0.1299801128684197,1.504475440297808,1.7420955657958985,0.09541443555431085
2020-12-25,1.445402979850769,1.4529240131378174,1.3472360372543335,1.3614959716796875,9359549,0.060917827362273025,1.4682758705956596,1.7146078626314798,0.10026800300404007
2020-12-26,1.3242379426956177,1.4475170373916626,1.313423991203308,1.4460140466690063,6798656,-0.08382785897373835,1.4190740074430193,1.6953145623207093,0.10327261464215712
2020-12-27,1.3030420541763306,1.408745050430298,1.2682499885559082,1.3250739574432373,12286531,-0.016006102706995984,1.38185487474714,1.6768176635106404,0.10212178186728499
2020-12-28,1.515684962272644,1.5170379877090454,1.294348955154419,1.3039929866790771,12668150,0.1631895973079147,1.378107718058995,1.6643759965896607,0.12381588151230309
2020-12-29,1.6743450164794922,1.7275819778442385,1.4397200345993042,1.515462040901184,26355259,0.10467878098424266,1.4044018643242973,1.656348995367686,0.1277466451402455
2020-12-30,1.5354570150375366,1.6807910203933716,1.52983295917511,1.669693946838379,12663616,-0.08295064641693983,1.4515111446380615,1.6419678608576456,0.10122382360904565
2020-12-31,1.5108979940414429,1.5506099462509155,1.4302630424499512,1.535606026649475,12763260,-0.01599460014547749,1.4727239949362618,1.6264541943868,0.09425574267391496
2021-01-01,1.842084050178528,1.8596559762954712,1.5020380020141602,1.5097750425338743,25722549,0.2191981572834103,1.5293927192687988,1.6173436284065246,0.12123219365286707
2021-01-02,1.799275040626526,1.98929500579834,1.7214820384979248,1.845585942268372,31671064,-0.023239444230491624,1.5972551618303572,1.6073071002960204,0.11268057604605727
2021-01-03,2.1617519855499268,2.364980936050415,1.7999019622802734,1.7999019622802734,55073422,0.2014572184568193,1.7199280091694422,1.617500400543213,0.12115971069589168
2021-01-04,2.4850969314575195,2.4850969314575195,1.8763420581817627,2.16241192817688,59955405,0.14957541293773224,1.8584154333387102,1.6343778332074483,0.11971943690503062
2021-01-05,2.157217025756836,2.5026159286499023,2.077742099761963,2.4909820556640625,50555207,-0.13193847755000065,1.9273971489497594,1.6444767673810323,0.14248699162315054
2021-01-06,1.929216980934143,2.185892105102539,1.9075850248336792,2.159626007080078,50263975,-0.10569175103867978,1.9836485726492745,1.647744901974996,0.14610795645073557
2021-01-07,2.3727450370788574,2.611830949783325,1.9330430030822756,1.9365860223770144,159870278,0.22990055578401258,2.1067695787974765,1.6713246703147888,0.15886849141105971
2021-01-08,3.219887018203736,3.779320001602173,2.180928945541382,2.3687400817871094,206412154,0.35703034581743975,2.303598574229649,1.7232441027959189,0.18570029633126742
2021-01-09,3.385381937026977,3.662787914276123,2.938307046890259,3.223541021347046,91906875,0.05139774094171945,2.530185273715428,1.7836184660593668,0.1797101717848737
2021-01-10,3.466110944747925,3.733551025390625,3.196234941482544,3.390026092529297,62766977,0.0238463515262457,2.7165222678865706,1.8510026653607687,0.17672903485598962
2021-01-11,3.1080899238586426,3.51357102394104,2.5971240997314453,3.46106505393982,82877500,-0.1032918526257155,2.8055212668010165,1.9049085974693298,0.18620762463676435
2021-01-12,3.61339807510376,3.844415903091431,3.0800349712371826,3.1036880016326904,73484689,0.16257835636164142,3.0135471309934343,1.9731733322143554,0.17206563749934958
2021-01-13,3.513782024383545,3.6288249492645264,3.27492094039917,3.628382921218872,57994893,-0.027568523768960795,3.2399135657719205,2.0372445344924928,0.1594847637155264
2021-01-14,3.2781639099121094,3.5428659915924072,3.181973934173584,3.516036033630371,59283112,-0.06705541574189489,3.3692591190338135,2.0878276308377584,0.15839297062921462
2021-01-15,3.2501609325408936,3.4359219074249268,2.9851911067962646,3.2803990840911865,45331739,-0.008542274926077953,3.373583963939122,2.1367130637168885,0.0870825238033696
2021-01-16,3.4470551013946533,3.7032320499420166,3.248934030532837,3.248934030532837,68035606,0.0605798214120532,3.382394415991647,2.195660432179769,0.08797163879355538
2021-01-17,3.81813907623291,3.965372085571289,3.3197460174560547,3.4348700046539307,85407766,0.10765246389247407,3.4326841490609303,2.266305069128672,0.09615979657413078
2021-01-18,3.7955150604248047,4.14792013168335,3.655761003494263,3.822130918502808,70601713,-0.005925403804417417,3.5308877399989536,2.3372005383173624,0.08168278285732412
2021-01-19,3.641865968704224,4.031448841094971,3.609023094177246,3.7920429706573486,44547768,-0.04048174997977316,3.5349545819418773,2.406476871172587,0.06084479781226313
2021-01-20,3.723577976226807,3.737003087997437,3.3440840244293213,3.63557505607605,46698656,0.022436851939297453,3.5649254322052006,2.479198968410492,0.05962678519068729
2021-01-21,2.9905359745025635,3.734325885772705,2.982696056365967,3.721669912338257,43834765,-0.19686495258172443,3.523835727146694,2.5292073011398317,0.09637680974387285
2021-01-22,3.346229076385498,3.497145891189575,2.5409860610961914,2.989919900894165,63361382,0.11893958304316987,3.5375597476959233,2.600558535257975,0.10778840928138403
2021-01-23,3.5041120052337646,3.597301959991455,3.315762042999268,3.3410348892211914,27904470,0.047182343241965796,3.5457107339586535,2.671948667367299,0.106844583934767
2021-01-24,3.634411096572876,3.793049097061157,3.4894940853118896,3.507110118865967,32747555,0.037184625133128035,3.519463879721506,2.7449156045913696,0.09886413658270392
2021-01-25,3.699980974197388,3.974356889724731,3.4513099193573,3.634644985198975,80055958,0.01804140365033069,3.505816153117589,2.824107038974762,0.09914052246595212
