Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2019-07-28,27.83517074584961,27.93096160888672,26.969505310058597,27.89958953857422,163990878,-0.0018093584728803291,29.01227378845215,30.660643577575684,0.016714444252218658
2019-07-29,27.203271865844727,27.875608444213867,27.03717041015625,27.812122344970703,146207597,-0.02270145514013433,28.522086007254465,30.38874905904134,0.015231504325711163
2019-07-30,26.94230461120605,27.231943130493164,26.59256172180176,27.224409103393555,148410035,-0.009593230399845165,28.144530160086497,30.205409812927247,0.013220558923463892
2019-07-31,27.64455795288086,27.75824546813965,26.93766975402832,26.96240997314453,202950576,0.02606508061610735,27.927507400512695,30.029485130310057,0.01982177801819759
2019-08-01,28.773273468017575,28.82418441772461,27.5743465423584,27.6221981048584,287326494,0.04082957365643436,27.89477048601423,29.92161973317464,0.027009392342806086
2019-08-02,28.038482666015625,28.78120803833008,27.817262649536133,28.78120803833008,197026849,-0.025537268215891196,27.76038387843541,29.76731917063395,0.028578921618732385
2019-08-03,27.88986015319824,28.425188064575195,27.74043655395508,28.08447265625,153702445,-0.0053006617579034465,27.760988780430385,29.600536982218426,0.024619798265981648
2019-08-04,27.556161880493164,28.072528839111328,27.35978889465332,27.882740020751957,136844756,-0.011964860019809342,27.72113037109375,29.428636868794758,0.025058675412372337
2019-08-05,28.01187896728516,28.334510803222656,27.495439529418945,27.54244613647461,183750146,0.016537756192911424,27.836645671299525,29.278001467386883,0.023796949050449098
2019-08-06,27.63808822631836,28.42918968200684,27.349714279174805,28.04266357421875,192614971,-0.013344008140380281,27.936043330601283,29.09123566945394,0.02420417181043811
2019-08-07,29.354368209838867,29.6058406829834,27.43950462341309,27.639204025268555,314659493,0.062098361126374124,28.180301938738143,28.954058583577474,0.032211470090425735
2019-08-08,30.83284568786621,31.301610946655277,29.034807205200195,29.368263244628903,404379079,0.05036652355991755,28.47452654157366,28.891565132141114,0.03393542413405142
2019-08-09,29.96147346496582,31.17804336547852,29.912599563598636,30.867420196533203,222912268,-0.028261167708023338,28.74923951285226,28.841035016377766,0.03442833189337318
2019-08-10,29.68185806274414,30.0481014251709,29.16697883605957,29.943946838378903,248736115,-0.009332498368234021,29.00523921421596,28.842364565531412,0.03475947164294146
2019-08-11,30.05725479125977,30.29446220397949,29.511613845825195,29.68372917175293,263951565,0.012647345988990422,29.362538201468332,28.787795384724934,0.03345336459772244
2019-08-12,30.166881561279297,30.476917266845703,29.847007751464844,30.08245086669922,278357603,0.003647264887657098,29.670395714896067,28.743126996358235,0.03357808356932926
2019-08-13,29.466278076171875,30.356313705444336,29.273386001586918,30.16803550720215,241841209,-0.023224259480856713,29.93156569344657,28.76119352976481,0.03495704435753521
2019-08-14,27.105581283569336,29.47153091430664,27.10071563720703,29.46153450012207,227534067,-0.08011520106136294,29.610310418265207,28.718264643351237,0.040343521615664436
2019-08-15,28.04344749450684,28.17516326904297,26.697917938232425,27.096399307250977,248072109,0.0346004832409188,29.21182496207101,28.80221258799235,0.03664225951776988
2019-08-16,27.64457130432129,28.082714080810547,26.897260665893555,28.05899429321289,203654965,-0.014223507657668777,28.88083893912179,28.816378275553387,0.03603821065431406
2019-08-17,27.48052215576172,27.939247131347656,27.137725830078125,27.65212821960449,196083314,-0.005934226534159648,28.566362380981445,28.768301963806152,0.036085031381240605
2019-08-18,27.932445526123047,28.100086212158203,27.18069839477539,27.49461555480957,229491438,0.016445225014277032,28.26281820024763,28.73010368347168,0.03651480884601585
2019-08-19,28.80900382995605,29.056501388549805,27.818151473999023,27.94526481628418,259250527,0.03138136626860066,28.06883566720145,28.66132901509603,0.0395954520360111
2019-08-20,28.167490005493164,28.814861297607425,28.05715560913086,28.814861297607425,209875661,-0.022267823915377183,27.88329451424735,28.58292725880941,0.039527166027231976
2019-08-21,26.993715286254883,28.166189193725582,26.593286514282227,28.166189193725582,198468093,-0.04167125714820075,27.867313657488143,28.46156489054362,0.028641181288069504
2019-08-22,27.089191436767575,27.445281982421875,26.429414749145508,26.993715286254883,193368566,0.0035369770148427904,27.73099136352539,28.378364753723144,0.024442286295720005
2019-08-23,27.170530319213867,27.39027976989746,26.85284805297852,27.089191436767575,195437616,0.0030026323464160676,27.66327122279576,28.311925188700357,0.02418668149837636
2019-08-24,26.495662689208984,27.163450241088867,26.23466682434082,27.163450241088867,164452279,-0.02483822075153408,27.522577013288224,28.228366216023762,0.02568036828518629
2019-08-25,26.1318473815918,26.531396865844727,25.874631881713867,26.486661911010746,165296408,-0.013731126935177862,27.26534870692662,28.133454831441245,0.023972945550900935
2019-08-26,26.10832977294922,27.07545661926269,25.858333587646484,26.141944885253903,277691463,-0.0008999596660413944,26.879538127354213,28.074211629231772,0.016929550219610907
2019-08-27,25.68897819519043,26.146265029907227,25.095142364501957,26.123910903930664,196715449,-0.016061984102609173,26.52546501159668,28.002671877543133,0.016573298540897473
2019-08-28,23.70286750793457,26.01761054992676,23.688962936401367,25.697509765625,206092745,-0.0773137285634703,26.055343900408065,27.88599173227946,0.028237707770384604
2019-08-29,21.88960647583008,23.687646865844727,21.823617935180664,23.687646865844727,200824073,-0.07649964847069646,25.312546048845565,27.71756846110026,0.033715647361823
2019-08-30,22.21885681152344,22.620027542114254,21.642433166503903,21.88960647583008,196253457,0.015041400404201433,24.6051641191755,27.536711756388346,0.035885783165201836
2019-08-31,21.265914916992188,22.44065284729004,21.1903076171875,22.21199607849121,167589166,-0.04288888049528394,23.858057294573104,27.286466471354167,0.03628733136745897
2019-09-01,21.56867027282715,21.783531188964844,21.17132377624512,21.25872802734375,173772205,0.014236648506152472,23.206174850463867,27.070806058247886,0.03979090085474146
2019-09-02,22.767133712768555,22.885141372680664,21.20372009277344,21.56867027282715,237417710,0.0555650128070837,22.728861127580917,26.90004851023356,0.0501759554402834
2019-09-03,22.51453971862793,22.92913246154785,22.365453720092773,22.760757446289062,181166381,-0.011094676972840056,22.275369916643417,26.731994438171387,0.05024753447805805
2019-09-04,21.79630851745605,22.672157287597656,21.672555923461918,22.527362823486328,148909991,-0.03190077212982656,22.003004346575057,26.524808756510417,0.04376044253009604
2019-09-05,22.761098861694336,23.535213470458984,21.573095321655277,21.815975189208984,259054353,0.04426393320068911,22.12750325884138,26.362242444356283,0.036943682285158555
2019-09-06,22.153148651123047,23.42207908630371,21.81948471069336,22.761098861694336,240129733,-0.02671005535652915,22.11811637878418,26.12220179239909,0.03860650556147381
2019-09-07,22.54897689819336,22.670440673828125,22.07392692565918,22.144773483276367,203280778,0.017867809822611713,22.301410947527206,25.846072832743328,0.03383710496752958
2019-09-08,22.56168937683105,22.82567405700684,22.377656936645508,22.56915283203125,175027324,0.0005637718595876695,22.44327081952776,25.599413363138833,0.03387162643080928
2019-09-09,22.287389755249023,22.650728225708008,21.980152130126957,22.56902313232422,155543678,-0.012157760751006053,22.374735968453543,25.35293108622233,0.026546737021619443
2019-09-10,21.9111442565918,22.41229820251465,21.63162612915039,22.28595542907715,139754246,-0.01688154166050837,22.288536616734095,25.081394068400066,0.02693756464439567
2019-09-11,20.899320602416992,22.03909492492676,20.765682220458984,21.913787841796875,147044919,-0.04617849448325406,22.16039548601423,24.77247536977132,0.029826352794835944
2019-09-12,20.922277450561523,21.0345458984375,19.96184730529785,20.892230987548828,202313591,0.0010984494941848055,21.897706712995255,24.487675348917644,0.02093460709853051
2019-09-13,20.887466430664062,21.310230255126957,20.640512466430664,20.93468475341797,171327680,-0.0016638255553066417,21.716894967215403,24.2804048538208,0.020078661516354374
2019-09-14,21.07158470153809,21.200244903564453,20.883281707763672,20.89796257019043,163028906,0.008814772796174486,21.50583893912179,24.04800942738851,0.018336233145900403
2019-09-15,20.598939895629883,21.133563995361328,20.598939895629883,21.07320976257324,151856190,-0.02243043475860207,21.225446156093053,23.813155047098796,0.018295329653435968
2019-09-16,20.39851188659668,20.972734451293945,20.204673767089844,20.599483489990234,143466438,-0.00973001572162091,20.95560646057129,23.57708803812663,0.01833187263698663
2019-09-17,21.00536727905273,21.357431411743164,20.27621078491211,20.403663635253903,209209108,0.029749983519866463,20.82620974949428,23.34618542989095,0.02402956154291356
2019-09-18,22.255443572998047,22.901838302612305,21.005374908447266,21.00631523132324,369440814,0.05951223215182422,21.019941602434432,23.127733421325683,0.02737434750258446
2019-09-19,21.614601135253903,22.488718032836918,20.63365173339844,22.24210548400879,249524458,-0.028794862508229713,21.118844985961914,22.909303792317708,0.03096925653082137
2019-09-20,21.371471405029297,21.63981437683105,21.094284057617188,21.632219314575195,198988737,-0.011248402350948594,21.187988553728378,22.72189566294352,0.03152328098166919
2019-09-21,21.08218002319336,21.54067039489746,20.990203857421875,21.380460739135746,175114438,-0.013536334319398269,21.1895021711077,22.521661949157714,0.032046049359861044
2019-09-22,20.525558471679688,21.094390869140625,20.255090713500977,21.092931747436523,153747684,-0.026402466485975884,21.179019110543386,22.300162887573244,0.032550998027263696
2019-09-23,19.48547744750977,20.526655197143555,19.47389793395996,20.526655197143555,146934616,-0.050672483557754555,21.048585619245255,22.06649004618327,0.03782790058690929
2019-09-24,16.067689895629883,19.62726211547852,15.983080863952637,19.47755241394043,229488109,-0.17540178633481096,20.343203135899135,21.731018129984538,0.07074338415997905
2019-09-25,16.258373260498047,16.59714126586914,15.204413414001465,16.059175491333008,179697117,0.011867503424996206,19.486478805541992,21.402686246236165,0.06184180237984236
2019-09-26,15.459808349609377,16.587087631225586,14.841279029846191,16.258678436279297,157594803,-0.04911714709053294,18.607222693307058,21.06171391805013,0.0615936056013813
2019-09-27,15.790263175964355,15.82442569732666,14.932236671447754,15.45743179321289,139548410,0.02137509203749799,17.80990723201207,20.79796044031779,0.0656664771848724
2019-09-28,15.85141944885254,15.955492973327637,15.56317138671875,15.791577339172363,123900187,0.003873036959971321,17.062655721391952,20.59668753941854,0.06716041285607334
2019-09-29,15.305100440979004,15.918899536132812,15.142386436462402,15.854201316833496,109712932,-0.03446498968980871,16.316876002720424,20.366228993733724,0.06700166538477428
2019-09-30,15.862674713134766,15.873623847961426,14.866081237792969,15.31265354156494,124329060,0.03643061829655636,15.799332754952568,20.186120986938477,0.0723343989998702
2019-10-01,15.903210639953612,16.293994903564453,15.782405853271484,15.88275146484375,125165661,0.0025554282333786205,15.775835718427386,19.997272332509358,0.030383077897750913
2019-10-02,15.950048446655272,15.971187591552734,15.671640396118164,15.909658432006836,106103588,0.002945179295053224,15.731789316449847,19.77003615697225,0.029933768494888893
2019-10-03,15.726759910583496,16.005840301513672,15.431716918945312,15.946711540222168,117720712,-0.013999238737020803,15.769925253731865,19.543776830037434,0.02290584660918642
2019-10-04,15.75511360168457,15.904013633728027,15.500567436218262,15.724738121032717,121510968,0.001802894637056962,15.764903885977608,19.342403666178384,0.021386734008232336
2019-10-05,15.723580360412598,15.803569793701172,15.46999454498291,15.749930381774902,123665932,-0.002001460736443139,15.746641159057617,19.107819716135662,0.021318971545966438
2019-10-06,15.348979949951172,15.75001621246338,15.262351036071776,15.722038269042969,116659103,-0.023824116510038684,15.752909660339355,18.881014092763266,0.0187573740766099
2019-10-07,16.13434600830078,16.193828582763672,15.19102382659912,15.339181900024414,147393768,0.051167312805832976,15.791719845363072,18.66719306310018,0.02364478120706103
2019-10-08,16.108192443847656,16.34605598449707,15.889089584350586,16.139175415039062,135346905,-0.0016209869578642788,15.821002960205078,18.4520764986674,0.02370059503456861
2019-10-09,17.80657958984375,17.965736389160156,16.009397506713867,16.11080551147461,295619363,0.10543623388636458,16.08622169494629,18.302716159820555,0.04574219159965342
2019-10-10,17.57115364074707,17.945953369140625,17.125574111938477,17.804054260253906,236960467,-0.013221289799583924,16.349706513541086,18.158049805959067,0.04565601264221955
2019-10-11,16.709531784057617,17.62604522705078,16.709531784057617,17.569082260131836,194750430,-0.0490361574604512,16.486051968165807,18.01839017868042,0.05204020650141022
2019-10-12,17.27790641784668,17.512115478515625,16.690690994262695,16.714168548583984,228500831,0.034014994623089434,16.708098547799246,17.896911144256592,0.05248551607185663
2019-10-13,18.308025360107425,18.764862060546875,17.180049896240234,17.256668090820312,275090600,0.059620588128473484,17.13081932067871,17.810929775238037,0.05174783388391391
2019-10-14,18.4594783782959,18.6219482421875,17.95308494567871,18.308025360107425,246674814,0.008272493357939226,17.46298108782087,17.723859564463297,0.05088957279969231
2019-10-15,18.544652938842773,19.149545669555664,18.20119285583496,18.425874710083008,325479444,0.004614136911204492,17.811046872820175,17.655383332570395,0.050490958377600204
2019-10-16,17.840049743652344,18.602861404418945,17.523807525634766,18.51695251464844,229668087,-0.03799495183404589,17.815828323364258,17.570101261138916,0.0383377677272891
